*F,TIIE28 IRS,440307,6783,22.188930319874
*F,TIIE28 IRS,440308,6784,22.192238119246
*F,TIIE28 IRS,440309,6785,22.195546165141
*F,TIIE28 IRS,440310,6786,22.198854457536
*F,TIIE28 IRS,440311,6787,22.202162996408
*F,TIIE28 IRS,440312,6788,22.205470996831
*F,TIIE28 IRS,440313,6789,22.208780313781
*F,TIIE28 IRS,440314,6790,22.212090091647
*F,TIIE28 IRS,440315,6791,22.215399616188
*F,TIIE28 IRS,440316,6792,22.218709387088
*F,TIIE28 IRS,440317,6793,22.222019404322
*F,TIIE28 IRS,440318,6794,22.225329667867
*F,TIIE28 IRS,440319,6795,22.228639392664
*F,TIIE28 IRS,440320,6796,22.231950434002
*F,TIIE28 IRS,440321,6797,22.235261936125
*F,TIIE28 IRS,440322,6798,22.238573184672
*F,TIIE28 IRS,440323,6799,22.241884679410
*F,TIIE28 IRS,440324,6800,22.245196420315
*F,TIIE28 IRS,440325,6801,22.248508407362
*F,TIIE28 IRS,440326,6802,22.251819855360
*F,TIIE28 IRS,440327,6803,22.255132619912
*F,TIIE28 IRS,440328,6804,22.258445845116
*F,TIIE28 IRS,440329,6805,22.261758816491
*F,TIIE28 IRS,440330,6806,22.265072033888
*F,TIIE28 IRS,440331,6807,22.268385497281
*F,TIIE28 IRS,440401,6808,22.271699206646
*F,TIIE28 IRS,440402,6809,22.275012376661
*F,TIIE28 IRS,440403,6810,22.278326863238
*F,TIIE28 IRS,440404,6811,22.281641810334
*F,TIIE28 IRS,440405,6812,22.284956503345
*F,TIIE28 IRS,440406,6813,22.288271442206
*F,TIIE28 IRS,440407,6814,22.291586626892
*F,TIIE28 IRS,440408,6815,22.294902057379
*F,TIIE28 IRS,440409,6816,22.298216948209
*F,TIIE28 IRS,440410,6817,22.301533155611
*F,TIIE28 IRS,440411,6818,22.304849823395
*F,TIIE28 IRS,440412,6819,22.308166236836
*F,TIIE28 IRS,440413,6820,22.311482895954
*F,TIIE28 IRS,440414,6821,22.314799800724
*F,TIIE28 IRS,440415,6822,22.318116951120
*F,TIIE28 IRS,440416,6823,22.321433561553
*F,TIIE28 IRS,440417,6824,22.324751488565
*F,TIIE28 IRS,440418,6825,22.328069875819
*F,TIIE28 IRS,440419,6826,22.331388008472
*F,TIIE28 IRS,440420,6827,22.334706386625
*F,TIIE28 IRS,440421,6828,22.338025010255
*F,TIIE28 IRS,440422,6829,22.341343879336
*F,TIIE28 IRS,440423,6830,22.344662208145
*F,TIIE28 IRS,440424,6831,22.347981853537
*F,TIIE28 IRS,440425,6832,22.351301959031
*F,TIIE28 IRS,440426,6833,22.354621809662
*F,TIIE28 IRS,440427,6834,22.357941905616
*F,TIIE28 IRS,440428,6835,22.361262246870
*F,TIIE28 IRS,440429,6836,22.364582833397
*F,TIIE28 IRS,440430,6837,22.367902879340
*F,TIIE28 IRS,440501,6838,22.371224241869
*F,TIIE28 IRS,440502,6839,22.374546064358
*F,TIIE28 IRS,440503,6840,22.377867631721
*F,TIIE28 IRS,440504,6841,22.381189444228
*F,TIIE28 IRS,440505,6842,22.384511501855
*F,TIIE28 IRS,440506,6843,22.387833804575
*F,TIIE28 IRS,440507,6844,22.391155566399
*F,TIIE28 IRS,440508,6845,22.394478644809
*F,TIIE28 IRS,440509,6846,22.397802183035
*F,TIIE28 IRS,440510,6847,22.401125465869
*F,TIIE28 IRS,440511,6848,22.404448993666
*F,TIIE28 IRS,440512,6849,22.407772766402
*F,TIIE28 IRS,440513,6850,22.411096784048
*F,TIIE28 IRS,440514,6851,22.414420260485
*F,TIIE28 IRS,440515,6852,22.417745053506
*F,TIIE28 IRS,440516,6853,22.421070306196
*F,TIIE28 IRS,440517,6854,22.424395303228
*F,TIIE28 IRS,440518,6855,22.427720545040
*F,TIIE28 IRS,440519,6856,22.431046031606
*F,TIIE28 IRS,440520,6857,22.434371762899
*F,TIIE28 IRS,440521,6858,22.437696952667
*F,TIIE28 IRS,440522,6859,22.441023459015
*F,TIIE28 IRS,440523,6860,22.444350424884
*F,TIIE28 IRS,440524,6861,22.447677134825
*F,TIIE28 IRS,440525,6862,22.451004089361
*F,TIIE28 IRS,440526,6863,22.454331288466
*F,TIIE28 IRS,440527,6864,22.457658732114
*F,TIIE28 IRS,440528,6865,22.460985633916
*F,TIIE28 IRS,440529,6866,22.464313852294
*F,TIIE28 IRS,440530,6867,22.467642530042
*F,TIIE28 IRS,440531,6868,22.470970951591
*F,TIIE28 IRS,440601,6869,22.474299617549
*F,TIIE28 IRS,440602,6870,22.477628527888
*F,TIIE28 IRS,440603,6871,22.480957682581
*F,TIIE28 IRS,440604,6872,22.484286295109
*F,TIIE28 IRS,440605,6873,22.487616224206
*F,TIIE28 IRS,440606,6874,22.490946612520
*F,TIIE28 IRS,440607,6875,22.494276744362
*F,TIIE28 IRS,440608,6876,22.497607120424
*F,TIIE28 IRS,440609,6877,22.500937740677
*F,TIIE28 IRS,440610,6878,22.504268605096
*F,TIIE28 IRS,440611,6879,22.507598927027
*F,TIIE28 IRS,440612,6880,22.510930565517
*F,TIIE28 IRS,440613,6881,22.514262663071
*F,TIIE28 IRS,440614,6882,22.517594503877
*F,TIIE28 IRS,440615,6883,22.520926588712
*F,TIIE28 IRS,440616,6884,22.524258917548
*F,TIIE28 IRS,440617,6885,22.527591490357
*F,TIIE28 IRS,440618,6886,22.530923520355
*F,TIIE28 IRS,440619,6887,22.534256866899
*F,TIIE28 IRS,440620,6888,22.537590672352
*F,TIIE28 IRS,440621,6889,22.540924220780
*F,TIIE28 IRS,440622,6890,22.544258013044
*F,TIIE28 IRS,440623,6891,22.547592049115
*F,TIIE28 IRS,440624,6892,22.550926328967
*F,TIIE28 IRS,440625,6893,22.554260065680
*F,TIIE28 IRS,440626,6894,22.557595118927
*F,TIIE28 IRS,440627,6895,22.560930630925
*F,TIIE28 IRS,440628,6896,22.564265885618
*F,TIIE28 IRS,440629,6897,22.567601383953
*F,TIIE28 IRS,440630,6898,22.570937125900
*F,TIIE28 IRS,440701,6899,22.574273111432
*F,TIIE28 IRS,440702,6900,22.577608553498
*F,TIIE28 IRS,440703,6901,22.580945312081
*F,TIIE28 IRS,440704,6902,22.584282529255
*F,TIIE28 IRS,440705,6903,22.587619488845
*F,TIIE28 IRS,440706,6904,22.590956691878
*F,TIIE28 IRS,440707,6905,22.594294138328
*F,TIIE28 IRS,440708,6906,22.597631828164
*F,TIIE28 IRS,440709,6907,22.600968974204
*F,TIIE28 IRS,440710,6908,22.604307436745
*F,TIIE28 IRS,440711,6909,22.607646357714
*F,TIIE28 IRS,440712,6910,22.610985020816
*F,TIIE28 IRS,440713,6911,22.614323927163
*F,TIIE28 IRS,440714,6912,22.617663076727
*F,TIIE28 IRS,440715,6913,22.621002469478
*F,TIIE28 IRS,440716,6914,22.624341318101
*F,TIIE28 IRS,440717,6915,22.627681483206
*F,TIIE28 IRS,440718,6916,22.631022106575
*F,TIIE28 IRS,440719,6917,22.634362471792
*F,TIIE28 IRS,440720,6918,22.637703080053
*F,TIIE28 IRS,440721,6919,22.641043931331
*F,TIIE28 IRS,440722,6920,22.644385025594
*F,TIIE28 IRS,440723,6921,22.647725575396
*F,TIIE28 IRS,440724,6922,22.651067441658
*F,TIIE28 IRS,440725,6923,22.654409766017
*F,TIIE28 IRS,440726,6924,22.657751831939
*F,TIIE28 IRS,440727,6925,22.661094140702
*F,TIIE28 IRS,440728,6926,22.664436692278
*F,TIIE28 IRS,440729,6927,22.667779486637
*F,TIIE28 IRS,440730,6928,22.671121736198
*F,TIIE28 IRS,440731,6929,22.674465302196
*F,TIIE28 IRS,440801,6930,22.677809326124
*F,TIIE28 IRS,440802,6931,22.681153091325
*F,TIIE28 IRS,440803,6932,22.684497099164
*F,TIIE28 IRS,440804,6933,22.687841349610
*F,TIIE28 IRS,440805,6934,22.691185842634
*F,TIIE28 IRS,440806,6935,22.694529790523
*F,TIIE28 IRS,440807,6936,22.697875054823
*F,TIIE28 IRS,440808,6937,22.701220776883
*F,TIIE28 IRS,440809,6938,22.704566239926
*F,TIIE28 IRS,440810,6939,22.707911945400
*F,TIIE28 IRS,440811,6940,22.711257893274
*F,TIIE28 IRS,440812,6941,22.714604083520
*F,TIIE28 IRS,440813,6942,22.717949728290
*F,TIIE28 IRS,440814,6943,22.721296689444
*F,TIIE28 IRS,440815,6944,22.724644108186
*F,TIIE28 IRS,440816,6945,22.727991267619
*F,TIIE28 IRS,440817,6946,22.731338669274
*F,TIIE28 IRS,440818,6947,22.734686313121
*F,TIIE28 IRS,440819,6948,22.738034199130
*F,TIIE28 IRS,440820,6949,22.741381539322
*F,TIIE28 IRS,440821,6950,22.744730195869
*F,TIIE28 IRS,440822,6951,22.748079309830
*F,TIIE28 IRS,440823,6952,22.751428164187
*F,TIIE28 IRS,440824,6953,22.754777260556
*F,TIIE28 IRS,440825,6954,22.758126598906
*F,TIIE28 IRS,440826,6955,22.761476179208
*F,TIIE28 IRS,440827,6956,22.764825213348
*F,TIIE28 IRS,440828,6957,22.768175563812
*F,TIIE28 IRS,440829,6958,22.771526371515
*F,TIIE28 IRS,440830,6959,22.774876919318
*F,TIIE28 IRS,440831,6960,22.778227708919
*F,TIIE28 IRS,440901,6961,22.781578740290
*F,TIIE28 IRS,440902,6962,22.784930013398
*F,TIIE28 IRS,440903,6963,22.788280740001
*F,TIIE28 IRS,440904,6964,22.791632782893
*F,TIIE28 IRS,440905,6965,22.794985282847
*F,TIIE28 IRS,440906,6966,22.798337522602
*F,TIIE28 IRS,440907,6967,22.801690003942
*F,TIIE28 IRS,440908,6968,22.805042726836
*F,TIIE28 IRS,440909,6969,22.808395691253
*F,TIIE28 IRS,440910,6970,22.811748108817
*F,TIIE28 IRS,440911,6971,22.815101842635
*F,TIIE28 IRS,440912,6972,22.818456033335
*F,TIIE28 IRS,440913,6973,22.821809963536
*F,TIIE28 IRS,440914,6974,22.825164135106
*F,TIIE28 IRS,440915,6975,22.828518548013
*F,TIIE28 IRS,440916,6976,22.831873202227
*F,TIIE28 IRS,440917,6977,22.835227309238
*F,TIIE28 IRS,440918,6978,22.838582732466
*F,TIIE28 IRS,440919,6979,22.841938612394
*F,TIIE28 IRS,440920,6980,22.845294231522
*F,TIIE28 IRS,440921,6981,22.848650091799
*F,TIIE28 IRS,440922,6982,22.852006193196
*F,TIIE28 IRS,440923,6983,22.855362535680
*F,TIIE28 IRS,440924,6984,22.858718330610
*F,TIIE28 IRS,440925,6985,22.862075441719
*F,TIIE28 IRS,440926,6986,22.865433009343
*F,TIIE28 IRS,440927,6987,22.868790315863
*F,TIIE28 IRS,440928,6988,22.872147863313
*F,TIIE28 IRS,440929,6989,22.875505651661
*F,TIIE28 IRS,440930,6990,22.878863680876
*F,TIIE28 IRS,441001,6991,22.882221162185
*F,TIIE28 IRS,441002,6992,22.885579959630
*F,TIIE28 IRS,441003,6993,22.888939213405
*F,TIIE28 IRS,441004,6994,22.892298205770
*F,TIIE28 IRS,441005,6995,22.895657438843
*F,TIIE28 IRS,441006,6996,22.899016912592
*F,TIIE28 IRS,441007,6997,22.902376626985
*F,TIIE28 IRS,441008,6998,22.905735793116
*F,TIIE28 IRS,441009,6999,22.909096275341
*F,TIIE28 IRS,441010,7000,22.912457213708
*F,TIIE28 IRS,441011,7001,22.915817890357
*F,TIIE28 IRS,441012,7002,22.919178807490
*F,TIIE28 IRS,441013,7003,22.922539965075
*F,TIIE28 IRS,441014,7004,22.925901363079
*F,TIIE28 IRS,441015,7005,22.929262212464
*F,TIIE28 IRS,441016,7006,22.932624377898
*F,TIIE28 IRS,441017,7007,22.935986999285
*F,TIIE28 IRS,441018,7008,22.939349358643
*F,TIIE28 IRS,441019,7009,22.942711958260
*F,TIIE28 IRS,441020,7010,22.946074798102
*F,TIIE28 IRS,441021,7011,22.949437878136
*F,TIIE28 IRS,441022,7012,22.952800409194
*F,TIIE28 IRS,441023,7013,22.956164256252
*F,TIIE28 IRS,441024,7014,22.959528559072
*F,TIIE28 IRS,441025,7015,22.962892599552
*F,TIIE28 IRS,441026,7016,22.966256880062
*F,TIIE28 IRS,441027,7017,22.969621400569
*F,TIIE28 IRS,441028,7018,22.972986161040
*F,TIIE28 IRS,441029,7019,22.976350372174
*F,TIIE28 IRS,441030,7020,22.979715899258
*F,TIIE28 IRS,441031,7021,22.983081881911
*F,TIIE28 IRS,441101,7022,22.986447601911
*F,TIIE28 IRS,441102,7023,22.989813561710
*F,TIIE28 IRS,441103,7024,22.993179761277
*F,TIIE28 IRS,441104,7025,22.996546200577
*F,TIIE28 IRS,441105,7026,22.999912090177
*F,TIIE28 IRS,441106,7027,23.003279295677
*F,TIIE28 IRS,441107,7028,23.006646956549
*F,TIIE28 IRS,441108,7029,23.010014354453
*F,TIIE28 IRS,441109,7030,23.013381991924
*F,TIIE28 IRS,441110,7031,23.016749868931
*F,TIIE28 IRS,441111,7032,23.020117985439
*F,TIIE28 IRS,441112,7033,23.023485551882
*F,TIIE28 IRS,441113,7034,23.026854434172
*F,TIIE28 IRS,441114,7035,23.030223771636
*F,TIIE28 IRS,441115,7036,23.033592845815
*F,TIIE28 IRS,441116,7037,23.036962159328
*F,TIIE28 IRS,441117,7038,23.040331712142
*F,TIIE28 IRS,441118,7039,23.043701504222
*F,TIIE28 IRS,441119,7040,23.047070745872
*F,TIIE28 IRS,441120,7041,23.050441303312
*F,TIIE28 IRS,441121,7042,23.053812315729
*F,TIIE28 IRS,441122,7043,23.057183064540
*F,TIIE28 IRS,441123,7044,23.060554052449
*F,TIIE28 IRS,441124,7045,23.063925279424
*F,TIIE28 IRS,441125,7046,23.067296745428
*F,TIIE28 IRS,441126,7047,23.070667660635
*F,TIIE28 IRS,441127,7048,23.074039891573
*F,TIIE28 IRS,441128,7049,23.077412577286
*F,TIIE28 IRS,441129,7050,23.080784999074
*F,TIIE28 IRS,441130,7051,23.084157659722
*F,TIIE28 IRS,441201,7052,23.087530559196
*F,TIIE28 IRS,441202,7053,23.090903697463
*F,TIIE28 IRS,441203,7054,23.094276284561
*F,TIIE28 IRS,441204,7055,23.097650187332
*F,TIIE28 IRS,441205,7056,23.101024544674
*F,TIIE28 IRS,441206,7057,23.104398637768
*F,TIIE28 IRS,441207,7058,23.107772969482
*F,TIIE28 IRS,441208,7059,23.111147539783
*F,TIIE28 IRS,441209,7060,23.114522348636
*F,TIIE28 IRS,441210,7061,23.117896605949
*F,TIIE28 IRS,441211,7062,23.121272178873
*F,TIIE28 IRS,441212,7063,23.124648206162
*F,TIIE28 IRS,441213,7064,23.128023968878
*F,TIIE28 IRS,441214,7065,23.131399969974
*F,TIIE28 IRS,441215,7066,23.134776209414
*F,TIIE28 IRS,441216,7067,23.138152687163
*F,TIIE28 IRS,441217,7068,23.141528613000
*F,TIIE28 IRS,441218,7069,23.144905854383
*F,TIIE28 IRS,441219,7070,23.148283549924
*F,TIIE28 IRS,441220,7071,23.151660980566
*F,TIIE28 IRS,441221,7072,23.155038649343
*F,TIIE28 IRS,441222,7073,23.158416556221
*F,TIIE28 IRS,441223,7074,23.161794701164
*F,TIIE28 IRS,441224,7075,23.165172293819
*F,TIIE28 IRS,441225,7076,23.168551201954
*F,TIIE28 IRS,441226,7077,23.171930564040
*F,TIIE28 IRS,441227,7078,23.175309660896
*F,TIIE28 IRS,441228,7079,23.178688995642
*F,TIIE28 IRS,441229,7080,23.182068568243
*F,TIIE28 IRS,441230,7081,23.185448378664
*F,TIIE28 IRS,441231,7082,23.188827636418
*F,TIIE28 IRS,450101,7083,23.192208209586
*F,TIIE28 IRS,450102,7084,23.195589236492
*F,TIIE28 IRS,450103,7085,23.198969997838
*F,TIIE28 IRS,450104,7086,23.202350996827
*F,TIIE28 IRS,450105,7087,23.205732233423
*F,TIIE28 IRS,450106,7088,23.209113707591
*F,TIIE28 IRS,450107,7089,23.212494628713
*F,TIIE28 IRS,450108,7090,23.215876865178
*F,TIIE28 IRS,450109,7091,23.219259555169
*F,TIIE28 IRS,450110,7092,23.222641979267
*F,TIIE28 IRS,450111,7093,23.226024640759
*F,TIIE28 IRS,450112,7094,23.229407539609
*F,TIIE28 IRS,450113,7095,23.232790675780
*F,TIIE28 IRS,450114,7096,23.236173258524
*F,TIIE28 IRS,450115,7097,23.239557156539
*F,TIIE28 IRS,450116,7098,23.242941507865
*F,TIIE28 IRS,450117,7099,23.246325592964
*F,TIIE28 IRS,450118,7100,23.249709915205
*F,TIIE28 IRS,450119,7101,23.253094474552
*F,TIIE28 IRS,450120,7102,23.256479270969
*F,TIIE28 IRS,450121,7103,23.259863513576
*F,TIIE28 IRS,450122,7104,23.263249071380
*F,TIIE28 IRS,450123,7105,23.266635082277
*F,TIIE28 IRS,450124,7106,23.270020826611
*F,TIIE28 IRS,450125,7107,23.273406807834
*F,TIIE28 IRS,450126,7108,23.276793025910
*F,TIIE28 IRS,450127,7109,23.280179480802
*F,TIIE28 IRS,450128,7110,23.283565381499
*F,TIIE28 IRS,450129,7111,23.286952597316
*F,TIIE28 IRS,450130,7112,23.290340266008
*F,TIIE28 IRS,450131,7113,23.293727667799
*F,TIIE28 IRS,450201,7114,23.297115306224
*F,TIIE28 IRS,450202,7115,23.300503181245
*F,TIIE28 IRS,450203,7116,23.303891292827
*F,TIIE28 IRS,450204,7117,23.307278849827
*F,TIIE28 IRS,450205,7118,23.310667721870
*F,TIIE28 IRS,450206,7119,23.314057046566
*F,TIIE28 IRS,450207,7120,23.317446104021
*F,TIIE28 IRS,450208,7121,23.320835397852
*F,TIIE28 IRS,450209,7122,23.324224928023
*F,TIIE28 IRS,450210,7123,23.327614694497
*F,TIIE28 IRS,450211,7124,23.331003906001
*F,TIIE28 IRS,450212,7125,23.334394432466
*F,TIIE28 IRS,450213,7126,23.337785411362
*F,TIIE28 IRS,450214,7127,23.341176122675
*F,TIIE28 IRS,450215,7128,23.344567070106
*F,TIIE28 IRS,450216,7129,23.347958253617
*F,TIIE28 IRS,450217,7130,23.351349673170
*F,TIIE28 IRS,450218,7131,23.354740537363
*F,TIIE28 IRS,450219,7132,23.358132716436
*F,TIIE28 IRS,450220,7133,23.361525347714
*F,TIIE28 IRS,450221,7134,23.364917711066
*F,TIIE28 IRS,450222,7135,23.368310310274
*F,TIIE28 IRS,450223,7136,23.371703145301
*F,TIIE28 IRS,450224,7137,23.375096216109
*F,TIIE28 IRS,450225,7138,23.378488731164
*F,TIIE28 IRS,450226,7139,23.381882561015
*F,TIIE28 IRS,450227,7140,23.385276842844
*F,TIIE28 IRS,450228,7141,23.388670856401
*F,TIIE28 IRS,450301,7142,23.392065105551
*F,TIIE28 IRS,450302,7143,23.395459590257
*F,TIIE28 IRS,450303,7144,23.398854310480
*F,TIIE28 IRS,450304,7145,23.402248474557
*F,TIIE28 IRS,450305,7146,23.405643953342
*F,TIIE28 IRS,450306,7147,23.409039883878
*F,TIIE28 IRS,450307,7148,23.412435545793
*F,TIIE28 IRS,450308,7149,23.415831443037
*F,TIIE28 IRS,450309,7150,23.419227575571
*F,TIIE28 IRS,450310,7151,23.422623943357
*F,TIIE28 IRS,450311,7152,23.426019754601
*F,TIIE28 IRS,450312,7153,23.429416880464
*F,TIIE28 IRS,450313,7154,23.432814457847
*F,TIIE28 IRS,450314,7155,23.436211766260
*F,TIIE28 IRS,450315,7156,23.439609309735
*F,TIIE28 IRS,450316,7157,23.443007088233
*F,TIIE28 IRS,450317,7158,23.446405101715
*F,TIIE28 IRS,450318,7159,23.449802558258
*F,TIIE28 IRS,450319,7160,23.453201329330
*F,TIIE28 IRS,450320,7161,23.456600551688
*F,TIIE28 IRS,450321,7162,23.459999504725
*F,TIIE28 IRS,450322,7163,23.463398692555
*F,TIIE28 IRS,450323,7164,23.466798115139
*F,TIIE28 IRS,450324,7165,23.470197772438
*F,TIIE28 IRS,450325,7166,23.473596872398
*F,TIIE28 IRS,450326,7167,23.476997286794
*F,TIIE28 IRS,450327,7168,23.480398152241
*F,TIIE28 IRS,450328,7169,23.483798748015
*F,TIIE28 IRS,450329,7170,23.487199578310
*F,TIIE28 IRS,450330,7171,23.490600643088
*F,TIIE28 IRS,450331,7172,23.494001942311
*F,TIIE28 IRS,450401,7173,23.497402683792
*F,TIIE28 IRS,450402,7174,23.500804739615
*F,TIIE28 IRS,450403,7175,23.504207246253
*F,TIIE28 IRS,450404,7176,23.507609482862
*F,TIIE28 IRS,450405,7177,23.511011953719
*F,TIIE28 IRS,450406,7178,23.514414658787
*F,TIIE28 IRS,450407,7179,23.517817598026
*F,TIIE28 IRS,450408,7180,23.521219979120
*F,TIIE28 IRS,450409,7181,23.524623674459
*F,TIIE28 IRS,450410,7182,23.528027820373
*F,TIIE28 IRS,450411,7183,23.531431695903
*F,TIIE28 IRS,450412,7184,23.534835805406
*F,TIIE28 IRS,450413,7185,23.538240148845
*F,TIIE28 IRS,450414,7186,23.541644726179
*F,TIIE28 IRS,450415,7187,23.545048744963
*F,TIIE28 IRS,450416,7188,23.548454077893
*F,TIIE28 IRS,450417,7189,23.551859861159
*F,TIIE28 IRS,450418,7190,23.555265373680
*F,TIIE28 IRS,450419,7191,23.558671119899
*F,TIIE28 IRS,450420,7192,23.562077099775
*F,TIIE28 IRS,450421,7193,23.565483313271
*F,TIIE28 IRS,450422,7194,23.568888967810
*F,TIIE28 IRS,450423,7195,23.572295936393
*F,TIIE28 IRS,450424,7196,23.575703355069
*F,TIIE28 IRS,450425,7197,23.579110502640
*F,TIIE28 IRS,450426,7198,23.582517883630
*F,TIIE28 IRS,450427,7199,23.585925497999
*F,TIIE28 IRS,450428,7200,23.589333345708
*F,TIIE28 IRS,450429,7201,23.592740634051
*F,TIIE28 IRS,450430,7202,23.596149236336
*F,TIIE28 IRS,450501,7203,23.599558288469
*F,TIIE28 IRS,450502,7204,23.602967069134
*F,TIIE28 IRS,450503,7205,23.606376082938
*F,TIIE28 IRS,450504,7206,23.609785329840
*F,TIIE28 IRS,450505,7207,23.613194809801
*F,TIIE28 IRS,450506,7208,23.616603729986
*F,TIIE28 IRS,450507,7209,23.620013964006
*F,TIIE28 IRS,450508,7210,23.623424647629
*F,TIIE28 IRS,450509,7211,23.626835059419
*F,TIIE28 IRS,450510,7212,23.630245704065
*F,TIIE28 IRS,450511,7213,23.633656581527
*F,TIIE28 IRS,450512,7214,23.637067691765
*F,TIIE28 IRS,450513,7215,23.640478241815
*F,TIIE28 IRS,450514,7216,23.643890105592
*F,TIIE28 IRS,450515,7217,23.647302418723
*F,TIIE28 IRS,450516,7218,23.650714459655
*F,TIIE28 IRS,450517,7219,23.654126733160
*F,TIIE28 IRS,450518,7220,23.657539239195
*F,TIIE28 IRS,450519,7221,23.660951977721
*F,TIIE28 IRS,450520,7222,23.664364155645
*F,TIIE28 IRS,450521,7223,23.667777647187
*F,TIIE28 IRS,450522,7224,23.671191587832
*F,TIIE28 IRS,450523,7225,23.674605255910
*F,TIIE28 IRS,450524,7226,23.678019156274
*F,TIIE28 IRS,450525,7227,23.681433288882
*F,TIIE28 IRS,450526,7228,23.684847653694
*F,TIIE28 IRS,450527,7229,23.688261457488
*F,TIIE28 IRS,450528,7230,23.691676574789
*F,TIIE28 IRS,450529,7231,23.695092140939
*F,TIIE28 IRS,450530,7232,23.698507434153
*F,TIIE28 IRS,450531,7233,23.701922959365
*F,TIIE28 IRS,450601,7234,23.705338716532
*F,TIIE28 IRS,450602,7235,23.708754705614
*F,TIIE28 IRS,450603,7236,23.712170133260
*F,TIIE28 IRS,450604,7237,23.715586874300
*F,TIIE28 IRS,450605,7238,23.719004063935
*F,TIIE28 IRS,450606,7239,23.722420980261
*F,TIIE28 IRS,450607,7240,23.725838128294
*F,TIIE28 IRS,450608,7241,23.729255507994
*F,TIIE28 IRS,450609,7242,23.732673119317
*F,TIIE28 IRS,450610,7243,23.736090168784
*F,TIIE28 IRS,450611,7244,23.739508531529
*F,TIIE28 IRS,450612,7245,23.742927342612
*F,TIIE28 IRS,450613,7246,23.746345880014
*F,TIIE28 IRS,450614,7247,23.749764648830
*F,TIIE28 IRS,450615,7248,23.753183649020
*F,TIIE28 IRS,450616,7249,23.756602880541
*F,TIIE28 IRS,450617,7250,23.760021549785
*F,TIIE28 IRS,450618,7251,23.763441532188
*F,TIIE28 IRS,450619,7252,23.766861962671
*F,TIIE28 IRS,450620,7253,23.770282119097
*F,TIIE28 IRS,450621,7254,23.773702506644
*F,TIIE28 IRS,450622,7255,23.777123125269
*F,TIIE28 IRS,450623,7256,23.780543974931
*F,TIIE28 IRS,450624,7257,23.783964261893
*F,TIIE28 IRS,450625,7258,23.787385861894
*F,TIIE28 IRS,450626,7259,23.790807909715
*F,TIIE28 IRS,450627,7260,23.794229683101
*F,TIIE28 IRS,450628,7261,23.797651687312
*F,TIIE28 IRS,450629,7262,23.801073922305
*F,TIIE28 IRS,450630,7263,23.804496388038
*F,TIIE28 IRS,450701,7264,23.807918290646
*F,TIIE28 IRS,450702,7265,23.811341506171
*F,TIIE28 IRS,450703,7266,23.814765169253
*F,TIIE28 IRS,450704,7267,23.818188557521
*F,TIIE28 IRS,450705,7268,23.821612176315
*F,TIIE28 IRS,450706,7269,23.825036025595
*F,TIIE28 IRS,450707,7270,23.828460105315
*F,TIIE28 IRS,450708,7271,23.831883621483
*F,TIIE28 IRS,450709,7272,23.835308450444
*F,TIIE28 IRS,450710,7273,23.838733726698
*F,TIIE28 IRS,450711,7274,23.842158727756
*F,TIIE28 IRS,450712,7275,23.845583959042
*F,TIIE28 IRS,450713,7276,23.849009420511
*F,TIIE28 IRS,450714,7277,23.852435112122
*F,TIIE28 IRS,450715,7278,23.855860239751
*F,TIIE28 IRS,450716,7279,23.859286680047
*F,TIIE28 IRS,450717,7280,23.862713567369
*F,TIIE28 IRS,450718,7281,23.866140179112
*F,TIIE28 IRS,450719,7282,23.869567020806
*F,TIIE28 IRS,450720,7283,23.872994092528
*F,TIIE28 IRS,450721,7284,23.876421394383
*F,TIIE28 IRS,450722,7285,23.879848132512
*F,TIIE28 IRS,450723,7286,23.883276183418
*F,TIIE28 IRS,450724,7287,23.886704681780
*F,TIIE28 IRS,450725,7288,23.890132905201
*F,TIIE28 IRS,450726,7289,23.893561359274
*F,TIIE28 IRS,450727,7290,23.896990044102
*F,TIIE28 IRS,450728,7291,23.900418959789
*F,TIIE28 IRS,450729,7292,23.903847312765
*F,TIIE28 IRS,450730,7293,23.907276978850
*F,TIIE28 IRS,450731,7294,23.910707093037
*F,TIIE28 IRS,450801,7295,23.914136933196
*F,TIIE28 IRS,450802,7296,23.917567004732
*F,TIIE28 IRS,450803,7297,23.920997307750
*F,TIIE28 IRS,450804,7298,23.924427842354
*F,TIIE28 IRS,450805,7299,23.927857815264
*F,TIIE28 IRS,450806,7300,23.931289101615
*F,TIIE28 IRS,450807,7301,23.934720836715
*F,TIIE28 IRS,450808,7302,23.938152298700
*F,TIIE28 IRS,450809,7303,23.941583992789
*F,TIIE28 IRS,450810,7304,23.945015919087
*F,TIIE28 IRS,450811,7305,23.948448077699
*F,TIIE28 IRS,450812,7306,23.951879675634
*F,TIIE28 IRS,450813,7307,23.955312587343
*F,TIIE28 IRS,450814,7308,23.958745948452
*F,TIIE28 IRS,450815,7309,23.962179037356
*F,TIIE28 IRS,450816,7310,23.965612359093
*F,TIIE28 IRS,450817,7311,23.969045913768
*F,TIIE28 IRS,450818,7312,23.972479701485
*F,TIIE28 IRS,450819,7313,23.975912929542
*F,TIIE28 IRS,450820,7314,23.979347471709
*F,TIIE28 IRS,450821,7315,23.982782463925
*F,TIIE28 IRS,450822,7316,23.986217184849
*F,TIIE28 IRS,450823,7317,23.989652139336
*F,TIIE28 IRS,450824,7318,23.993087327489
*F,TIIE28 IRS,450825,7319,23.996522749414
*F,TIIE28 IRS,450826,7320,23.999957612695
